ds,y_pred
2025-03-10,111.65
2025-03-11,111.73
2025-03-12,111.67
2025-03-14,111.86
2025-03-15,110.71
2025-03-16,110.82
2025-03-17,112.0
2025-03-18,112.21
2025-03-19,112.4
2025-03-20,112.52
2025-03-21,112.7
2025-03-22,112.13
2025-03-23,112.3
2025-03-24,113.05
2025-03-25,113.28
2025-03-26,113.44
2025-03-27,113.19
2025-03-28,113.23
2025-03-29,112.27
2025-03-30,112.45
2025-03-31,113.71
2025-04-01,113.48
2025-04-02,113.66
2025-04-03,113.45
2025-04-04,113.16
2025-04-05,112.72
2025-04-06,112.83
2025-04-07,113.1
2025-04-08,113.19
2025-04-09,112.67
2025-04-10,112.58
2025-04-11,112.26
2025-04-12,112.44
2025-04-13,112.45
2025-04-14,111.61
2025-04-15,111.4
2025-04-16,111.21
2025-04-17,111.03
2025-04-18,110.69
2025-04-19,110.88
2025-04-20,110.86
2025-04-21,110.33
2025-04-22,110.33
2025-04-23,110.32
2025-04-24,110.34
2025-04-25,110.26
2025-04-26,110.53
2025-04-27,110.54
2025-04-28,109.86
