ds,y_pred
2025-03-03,111.96
2025-03-04,111.94
2025-03-05,111.76
2025-03-07,111.72
2025-03-08,110.46
2025-03-09,110.46
2025-03-10,111.53
2025-03-11,111.63
2025-03-12,111.71
2025-03-13,111.74
2025-03-14,111.81
2025-03-15,110.92
2025-03-16,111.04
2025-03-17,112.0
2025-03-18,112.17
2025-03-19,112.3
2025-03-20,112.05
2025-03-21,112.06
2025-03-22,111.09
2025-03-23,111.26
2025-03-24,112.53
2025-03-25,112.32
2025-03-26,112.51
2025-03-27,112.36
2025-03-28,112.13
2025-03-29,111.76
2025-03-30,111.93
2025-03-31,112.28
2025-04-01,112.46
2025-04-02,112.01
2025-04-03,112.01
2025-04-04,111.79
2025-04-05,112.04
2025-04-06,112.15
2025-04-07,111.44
2025-04-08,111.26
2025-04-09,111.16
2025-04-10,111.01
2025-04-11,110.75
2025-04-12,110.97
2025-04-13,110.99
2025-04-14,110.48
2025-04-15,110.49
2025-04-16,110.49
2025-04-17,110.49
2025-04-18,110.41
2025-04-19,110.66
2025-04-20,110.63
2025-04-21,109.92
2025-04-22,109.83
2025-04-23,109.69
