ds,y_pred
2025-03-03,111.96
2025-03-04,111.94
2025-03-05,111.76
2025-03-07,111.72
2025-03-08,110.46
2025-03-09,110.46
2025-03-10,111.53
2025-03-11,111.63
2025-03-12,111.71
2025-03-13,111.74
2025-03-14,111.81
2025-03-15,110.92
2025-03-16,111.04
2025-03-17,112.0
2025-03-18,112.17
2025-03-19,112.3
2025-03-20,112.05
2025-03-21,112.06
2025-03-22,111.09
2025-03-23,111.26
2025-03-24,112.53
2025-03-25,112.32
2025-03-26,112.51
2025-03-27,112.36
2025-03-28,112.13
2025-03-29,111.76
2025-03-30,111.93
2025-03-31,112.28
2025-04-01,112.46
2025-04-02,112.01
2025-04-03,112.01
2025-04-04,111.79
2025-04-05,112.04
2025-04-06,112.15
2025-04-07,111.44
2025-04-08,111.26
2025-04-09,111.16
2025-04-10,111.01
2025-04-11,110.75
2025-04-12,110.97
2025-04-13,110.99
2025-04-14,110.48
2025-04-15,110.49
2025-04-16,110.49
2025-04-17,110.49
2025-04-18,110.41
2025-04-19,110.66
2025-04-20,110.63
2025-04-21,109.92
2025-04-22,109.83
2025-04-23,109.69
2025-04-24,109.26
2025-04-25,109.15
2025-04-26,110.01
2025-04-27,110.02
2025-04-28,108.1
2025-04-29,108.14
2025-04-30,107.64
2025-05-01,107.47
2025-05-02,107.0
2025-05-03,107.7
2025-05-04,107.71
2025-05-05,106.68
2025-05-06,106.63
2025-05-07,106.15
2025-05-08,106.2
2025-05-09,106.22
2025-05-10,107.52
2025-05-11,107.53
2025-05-12,106.31
2025-05-13,106.31
2025-05-14,105.65
2025-05-15,105.65
2025-05-16,105.41
2025-05-17,106.18
2025-05-18,106.2
2025-05-19,105.15
2025-05-20,105.12
2025-05-21,105.21
2025-05-22,105.13
2025-05-23,104.62
2025-05-24,105.99
2025-05-25,106.04
