ds,y_pred
2025-03-03,111.96
2025-03-04,111.94
2025-03-05,111.76
2025-03-07,111.72
2025-03-08,110.46
2025-03-09,110.46
2025-03-10,111.53
2025-03-11,111.63
2025-03-12,111.71
2025-03-13,111.74
2025-03-14,111.81
2025-03-15,110.92
2025-03-16,111.04
2025-03-17,112.0
2025-03-18,112.17
2025-03-19,112.3
2025-03-20,112.05
2025-03-21,112.06
2025-03-22,111.09
2025-03-23,111.26
2025-03-24,112.53
2025-03-25,112.32
2025-03-26,112.51
2025-03-27,112.36
2025-03-28,112.13
2025-03-29,111.76
2025-03-30,111.93
2025-03-31,112.28
2025-04-01,112.46
2025-04-02,112.01
