ds,y_pred,y_true,error,perc_error
2025-03-10,111.65,99.374,12.28,0.12
2025-03-11,111.73,97.316,14.41,0.15
2025-03-12,111.67,98.126,13.54,0.14
2025-03-14,111.86,98.462,13.4,0.14
2025-03-15,,,,
2025-03-16,,,,
2025-03-17,112.0,98.578,13.42,0.14
2025-03-18,112.21,97.938,14.27,0.15
2025-03-19,112.4,99.166,13.23,0.13
2025-03-20,112.52,99.73,12.79,0.13
2025-03-21,112.7,99.424,13.28,0.13
2025-03-22,,,,
2025-03-23,,,,
2025-03-24,113.05,101.68,11.37,0.11
2025-03-25,113.28,101.745,11.53,0.11
2025-03-26,113.44,101.335,12.11,0.12
