ds,y_pred
2025-02-17,112.92
2025-02-18,112.91
2025-02-19,112.76
2025-02-21,112.61
2025-02-22,111.37
2025-02-23,111.33
2025-02-24,112.33
2025-02-25,112.39
2025-02-26,112.3
2025-02-27,112.24
2025-02-28,112.09
2025-03-01,111.09
2025-03-02,111.02
2025-03-03,111.79
2025-03-04,111.72
2025-03-05,111.63
2025-03-06,111.09
2025-03-07,110.91
2025-03-08,109.39
2025-03-09,109.42
2025-03-10,110.83
2025-03-11,110.5
2025-03-12,110.44
2025-03-13,110.14
2025-03-14,109.76
2025-03-15,109.05
2025-03-16,109.2
2025-03-17,109.75
2025-03-18,109.77
2025-03-19,109.31
2025-03-20,109.23
2025-03-21,108.98
2025-03-22,109.26
2025-03-23,109.5
2025-03-24,108.86
2025-03-25,108.77
2025-03-26,108.75
2025-03-27,108.71
2025-03-28,108.58
2025-03-29,108.95
2025-03-30,109.2
2025-03-31,108.94
2025-04-01,109.12
2025-04-02,109.35
2025-04-03,109.57
2025-04-04,109.69
2025-04-05,110.0
2025-04-06,110.15
2025-04-07,109.6
2025-04-08,109.5
2025-04-09,109.34
2025-04-10,108.91
2025-04-11,108.9
2025-04-12,109.59
2025-04-13,109.67
2025-04-14,107.71
2025-04-15,107.83
2025-04-16,107.21
2025-04-17,106.82
2025-04-18,106.2
2025-04-19,106.77
2025-04-20,106.86
2025-04-21,105.91
2025-04-22,105.71
2025-04-23,105.19
2025-04-24,105.33
2025-04-25,105.2
2025-04-26,106.6
2025-04-27,106.7
2025-04-28,105.57
2025-04-29,105.66
2025-04-30,104.89
2025-05-01,104.98
2025-05-02,104.62
2025-05-03,105.33
2025-05-04,105.43
2025-05-05,104.44
2025-05-06,104.46
2025-05-07,104.44
2025-05-08,104.25
2025-05-09,103.69
2025-05-10,105.1
