ds,y_pred,y_true,error,perc_error
2025-02-17,,,,
2025-02-18,,,,
2025-02-19,,,,
2025-02-21,112.61,110.83,1.78,0.02
2025-02-22,,,,
2025-02-23,,,,
2025-02-24,112.33,109.39,2.94,0.03
2025-02-25,112.39,107.365,5.03,0.05
2025-02-26,112.3,108.81,3.49,0.03
2025-02-27,112.24,109.14,3.1,0.03
2025-02-28,112.09,107.765,4.33,0.04
2025-03-01,,,,
2025-03-02,,,,
2025-03-03,111.79,105.55940274,6.23,0.06
2025-03-04,111.72,104.065,7.66,0.07
2025-03-05,111.63,101.77,9.86,0.1
2025-03-06,111.09,101.955,9.14,0.09
2025-03-07,110.91,99.884,11.03,0.11
2025-03-08,,,,
2025-03-09,,,,
2025-03-10,110.83,99.374,11.46,0.12
2025-03-11,110.5,97.316,13.18,0.14
2025-03-12,110.44,98.126,12.31,0.13
2025-03-13,110.14,97.25,12.89,0.13
2025-03-14,109.76,98.462,11.3,0.11
2025-03-15,,,,
2025-03-16,,,,
