ds,y_pred,y_true,error,perc_error
2025-02-24,112.58,109.39,3.19,0.03
2025-02-25,112.55,107.365,5.19,0.05
2025-02-26,112.33,108.81,3.52,0.03
2025-02-28,112.15,107.765,4.39,0.04
2025-03-01,,,,
2025-03-02,,,,
2025-03-03,111.79,105.55940274,6.23,0.06
2025-03-04,111.83,104.065,7.76,0.07
2025-03-05,111.78,101.77,10.01,0.1
2025-03-06,111.73,101.955,9.78,0.1
2025-03-07,111.66,99.884,11.78,0.12
2025-03-08,,,,
2025-03-09,,,,
2025-03-10,111.53,99.374,12.16,0.12
2025-03-11,111.57,97.316,14.25,0.15
2025-03-12,111.59,98.126,13.46,0.14
2025-03-13,111.22,97.25,13.97,0.14
2025-03-14,111.15,98.462,12.69,0.13
2025-03-15,,,,
2025-03-16,,,,
2025-03-17,111.44,98.578,12.86,0.13
2025-03-18,111.2,97.938,13.26,0.14
2025-03-19,111.32,99.166,12.15,0.12
2025-03-20,111.12,99.73,11.39,0.11
2025-03-21,110.86,99.424,11.44,0.12
2025-03-22,,,,
