ds,y_pred
2025-02-24,112.58
2025-02-25,112.55
2025-02-26,112.33
2025-02-28,112.15
2025-03-01,110.87
2025-03-02,110.8
2025-03-03,111.79
2025-03-04,111.83
2025-03-05,111.78
2025-03-06,111.73
2025-03-07,111.66
2025-03-08,110.68
2025-03-09,110.68
2025-03-10,111.53
2025-03-11,111.57
2025-03-12,111.59
2025-03-13,111.22
2025-03-14,111.15
2025-03-15,109.8
2025-03-16,109.92
2025-03-17,111.44
2025-03-18,111.2
2025-03-19,111.32
2025-03-20,111.12
2025-03-21,110.86
2025-03-22,110.45
2025-03-23,110.65
2025-03-24,111.04
2025-03-25,111.18
2025-03-26,110.76
2025-03-27,110.77
2025-03-28,110.59
2025-03-29,110.89
2025-03-30,111.1
2025-03-31,110.48
2025-04-01,110.39
2025-04-02,110.37
2025-04-03,110.29
2025-04-04,110.12
2025-04-05,110.43
2025-04-06,110.56
2025-04-07,110.17
2025-04-08,110.25
2025-04-09,110.34
2025-04-10,110.43
2025-04-11,110.41
2025-04-12,110.67
2025-04-13,110.7
2025-04-14,110.03
2025-04-15,109.9
2025-04-16,109.73
2025-04-17,109.27
2025-04-18,109.18
2025-04-19,109.95
2025-04-20,109.97
2025-04-21,108.06
2025-04-22,108.12
2025-04-23,107.55
2025-04-24,107.28
2025-04-25,106.74
2025-04-26,107.39
2025-04-27,107.44
2025-04-28,106.45
2025-04-29,106.33
2025-04-30,105.85
2025-05-01,105.94
2025-05-02,105.9
2025-05-03,107.25
2025-05-04,107.31
2025-05-05,106.12
2025-05-06,106.15
2025-05-07,105.44
2025-05-08,105.46
2025-05-09,105.16
2025-05-10,105.9
2025-05-11,105.94
2025-05-12,104.91
2025-05-13,104.88
2025-05-14,104.91
2025-05-15,104.77
2025-05-16,104.23
2025-05-17,105.61
2025-05-18,105.66
2025-05-19,104.29
2025-05-20,103.99
2025-05-21,103.96
2025-05-22,103.98
2025-05-23,103.8
2025-05-24,105.28
2025-05-25,105.35
2025-05-26,104.18
2025-05-27,103.87
2025-05-28,103.95
2025-05-29,103.97
2025-05-30,103.77
2025-05-31,105.19
2025-06-01,105.24
2025-06-02,104.11
2025-06-03,103.68
2025-06-04,103.69
2025-06-05,103.57
2025-06-06,103.61
2025-06-07,105.39
2025-06-08,105.45
2025-06-09,103.58
2025-06-10,103.56
2025-06-11,103.71
2025-06-12,103.81
2025-06-13,103.8
2025-06-14,105.54
2025-06-15,105.58
2025-06-16,104.09
2025-06-17,103.29
2025-06-18,103.5
2025-06-19,105.37
2025-06-20,103.47
2025-06-21,105.37
2025-06-22,105.41
2025-06-23,103.79
2025-06-24,103.76
2025-06-25,103.82
2025-06-26,103.42
2025-06-27,103.4
2025-06-28,104.92
2025-06-29,104.97
2025-06-30,103.21
2025-07-01,103.2
2025-07-02,103.35
2025-07-03,103.39
2025-07-04,103.17
2025-07-05,105.39
2025-07-06,105.46
2025-07-07,103.4
2025-07-08,103.2
2025-07-09,103.23
2025-07-10,103.28
2025-07-11,103.31
2025-07-12,105.43
2025-07-13,105.51
2025-07-14,103.55
2025-07-15,103.19
2025-07-16,103.45
2025-07-17,103.35
2025-07-18,103.21
2025-07-19,105.49
2025-07-20,105.61
2025-07-21,103.51
2025-07-22,103.48
2025-07-23,103.42
2025-07-24,103.4
2025-07-25,103.65
2025-07-26,105.96
2025-07-27,105.65
2025-07-28,103.48
2025-07-29,103.09
2025-07-30,103.39
2025-07-31,103.06
2025-08-01,103.0
2025-08-02,105.5
2025-08-03,105.5
2025-08-04,103.1
2025-08-05,103.19
2025-08-06,103.25
2025-08-07,103.26
2025-08-08,103.22
2025-08-09,105.52
2025-08-10,105.47
2025-08-11,103.43
2025-08-12,103.37
2025-08-13,103.65
2025-08-14,103.76
2025-08-15,103.79
2025-08-16,105.95
2025-08-17,106.05
2025-08-18,104.09
2025-08-19,104.19
2025-08-20,104.41
2025-08-21,104.48
2025-08-22,104.53
2025-08-23,106.73
2025-08-24,106.86
2025-08-25,105.04
2025-08-26,105.09
2025-08-27,105.25
2025-08-28,105.3
2025-08-29,105.38
2025-08-30,107.56
2025-08-31,107.45
