ds,y_pred,y_true,error,perc_error
2025-02-10,112.32,111.9,0.42,0.38
2025-02-11,112.48,111.58,0.9,0.01
2025-02-14,112.49,110.855,1.63,0.01
2025-02-15,,,,
2025-02-16,,,,
2025-02-17,112.71,111.32,1.39,0.01
2025-02-18,112.69,111.38,1.31,0.01
2025-02-19,112.67,112.105,0.56,0.0
2025-02-20,112.69,110.79,1.9,0.02
2025-02-21,112.56,110.83,1.73,0.02
2025-02-22,,,,
2025-02-23,,,,
2025-02-24,112.35,109.39,2.96,0.03
2025-02-25,112.25,107.365,4.89,0.05
2025-02-26,112.15,108.81,3.34,0.03
2025-02-27,111.51,109.14,2.37,0.02
2025-02-28,111.28,107.765,3.52,0.03
2025-03-01,,,,
2025-03-02,,,,
2025-03-03,110.94,105.55940274,5.38,0.05
2025-03-04,110.55,104.065,6.48,0.06
2025-03-05,110.34,101.77,8.57,0.08
2025-03-06,109.92,101.955,7.97,0.08
2025-03-07,109.43,99.884,9.55,0.1
2025-03-08,,,,
2025-03-09,,,,
2025-03-10,109.0,99.374,9.63,0.1
2025-03-11,108.85,97.316,11.53,0.12
2025-03-12,108.29,98.126,10.16,0.1
2025-03-13,108.07,97.25,10.82,0.11
2025-03-14,107.69,98.462,9.23,0.09
2025-03-15,,,,
2025-03-16,,,,
2025-03-17,107.28,98.578,8.7,0.09
2025-03-18,107.14,97.938,9.2,0.09
2025-03-19,107.04,99.166,7.87,0.08
2025-03-20,106.95,99.73,7.22,0.07
2025-03-21,106.79,99.424,7.37,0.07
2025-03-22,,,,
2025-03-23,,,,
