ds,y_pred,y_true,error,perc_error
2025-02-10,112.32,111.9,0.42,0.38
2025-02-11,112.48,111.58,0.9,0.01
2025-02-14,112.49,110.855,1.63,0.01
2025-02-15,,,,
2025-02-16,,,,
2025-02-17,112.71,111.32,1.39,0.01
2025-02-18,112.69,111.38,1.31,0.01
2025-02-19,112.67,112.105,0.56,0.0
2025-02-20,112.69,110.79,1.9,0.02
2025-02-21,112.56,110.83,1.73,0.02
2025-02-22,,,,
2025-02-23,,,,
2025-02-24,112.35,109.39,2.96,0.03
2025-02-25,112.25,107.365,4.89,0.05
2025-02-26,112.15,108.81,3.34,0.03
2025-02-27,111.51,109.14,2.37,0.02
2025-02-28,111.28,107.765,3.52,0.03
2025-03-01,,,,
2025-03-02,,,,
2025-03-03,110.94,105.55940274,5.38,0.05
2025-03-04,110.55,104.065,6.48,0.06
2025-03-05,110.34,101.77,8.57,0.08
2025-03-06,109.92,101.955,7.97,0.08
2025-03-07,109.43,99.884,9.55,0.1
2025-03-08,,,,
2025-03-09,,,,
2025-03-10,109.0,99.374,9.63,0.1
2025-03-11,108.85,97.316,11.53,0.12
2025-03-12,108.29,98.126,10.16,0.1
2025-03-13,108.07,97.25,10.82,0.11
2025-03-14,107.69,98.462,9.23,0.09
2025-03-15,,,,
2025-03-16,,,,
2025-03-17,107.28,98.578,8.7,0.09
2025-03-18,107.14,97.938,9.2,0.09
2025-03-19,107.04,99.166,7.87,0.08
2025-03-20,106.95,99.73,7.22,0.07
2025-03-21,106.79,99.424,7.37,0.07
2025-03-22,,,,
2025-03-23,,,,
2025-03-24,107.13,101.68,5.45,0.05
2025-03-25,,,,
2025-03-26,,,,
2025-03-27,,,,
2025-03-28,108.07,98.452,9.62,0.1
2025-03-29,,,,
2025-03-30,,,,
2025-03-31,108.28,97.986,10.29,0.11
2025-04-01,108.29,99.304,8.99,0.09
2025-04-02,108.21,99.316,8.89,0.09
2025-04-03,,,,
2025-04-04,107.95,89.862,18.09,0.2
2025-04-05,,,,
2025-04-06,,,,
2025-04-07,,,,
2025-04-08,107.02,90.516,16.5,0.18
2025-04-09,106.44,85.954,20.49,0.24
2025-04-10,106.04,89.364,16.68,0.19
2025-04-11,105.42,88.364,17.06,0.19
2025-04-12,,,,
2025-04-13,,,,
2025-04-14,105.14,90.802,14.34,0.16
2025-04-15,104.9,91.56,13.34,0.15
2025-04-16,,,,
2025-04-17,104.51,88.738,15.77,0.18
2025-04-18,,,,
2025-04-19,,,,
2025-04-20,,,,
2025-04-21,,,,
2025-04-22,104.85,87.52,17.33,0.2
2025-04-23,,,,
2025-04-24,104.16,91.482,12.68,0.14
2025-04-25,103.78,91.914,11.87,0.13
2025-04-26,,,,
2025-04-27,,,,
2025-04-28,,,,
2025-04-29,103.7,92.592,11.11,0.12
2025-04-30,103.66,92.836,10.82,0.12
2025-05-01,103.49,94.37378223,9.12,0.1
2025-05-02,,,,
2025-05-03,,,,
2025-05-04,,,,
2025-05-05,103.08,95.382,7.7,0.08
2025-05-06,102.74,94.76,7.98,0.08
2025-05-07,,,,
2025-05-08,102.73,96.29,6.44,0.07
2025-05-09,,,,
2025-05-10,,,,
2025-05-11,,,,
2025-05-12,,,,
2025-05-13,102.62,100.7,1.92,0.02
2025-05-14,,,,
2025-05-15,102.74,100.78,1.96,0.02
2025-05-16,102.59,101.545,1.05,0.01
2025-05-17,,,,
2025-05-18,,,,
2025-05-19,102.95,100.795,2.16,0.02
2025-05-20,102.57,100.85,1.72,0.02
2025-05-21,102.6,99.884,2.72,0.03
2025-05-22,,,,
2025-05-23,102.52,97.684,4.84,0.05
2025-05-24,,,,
2025-05-25,,,,
2025-05-26,,,,
2025-05-27,,,,
2025-05-28,102.63,99.84,2.79,0.03
2025-05-29,,,,
2025-05-30,102.71,99.186,3.52,0.04
2025-05-31,,,,
2025-06-01,,,,
2025-06-02,103.07,98.572,4.5,0.05
2025-06-03,102.37,100.14,2.23,0.02
2025-06-04,102.57,100.02,2.55,0.03
2025-06-05,,,,
2025-06-06,102.57,100.475,2.09,0.02
2025-06-07,,,,
2025-06-08,,,,
2025-06-09,,,,
2025-06-10,102.95,100.57,2.38,0.02
2025-06-11,103.0,100.68,2.32,0.02
2025-06-12,,,,
2025-06-13,102.64,99.308,3.33,0.03
2025-06-14,,,,
2025-06-15,,,,
2025-06-16,,,,
2025-06-17,,,,
2025-06-18,,,,
2025-06-19,104.55,99.19804444,5.35,0.05
2025-06-20,,,,
2025-06-21,,,,
2025-06-22,,,,
