ds,y_pred,y_true,error,perc_error
2025-03-03,111.96,105.55940274,6.4,0.06
2025-03-04,111.94,104.065,7.88,0.08
2025-03-05,111.76,101.77,9.99,0.1
2025-03-07,111.72,99.884,11.84,0.12
2025-03-08,,,,
2025-03-09,,,,
2025-03-10,111.53,99.374,12.16,0.12
2025-03-11,111.63,97.316,14.31,0.15
2025-03-12,111.71,98.126,13.58,0.14
2025-03-13,111.74,97.25,14.49,0.15
2025-03-14,111.81,98.462,13.35,0.14
2025-03-15,,,,
2025-03-16,,,,
2025-03-17,112.0,98.578,13.42,0.14
2025-03-18,112.17,97.938,14.23,0.15
2025-03-19,112.3,99.166,13.13,0.13
2025-03-20,112.05,99.73,12.32,0.12
2025-03-21,112.06,99.424,12.64,0.13
2025-03-22,,,,
2025-03-23,,,,
2025-03-24,112.53,101.68,10.85,0.11
2025-03-25,112.32,101.745,10.57,0.1
2025-03-26,112.51,101.335,11.18,0.11
2025-03-27,112.36,100.8,11.56,0.11
